,#,SigC,SigH,EpsC,EpsH,prediction
0,0,0.168195971839438,0.248716485775425,0.6568537523428967,0.1210032048072199,638.179374526944
1,1,0.1026712293884149,0.2211085512340724,0.6546526273130514,0.1260254131827303,690.6716803055959
2,2,0.0824659376535499,0.2232646301631992,0.6540237798610742,0.1312196449534694,691.66250664084
3,3,0.2216507043008597,0.2270736976765257,0.6571638612883118,0.1157115536414973,700.8658595129186
4,4,0.222529077712633,0.2291362780383854,0.6600665029507107,0.1154799312868481,697.8661778624432
5,5,0.2219101142337358,0.2297640192487338,0.6613683232080954,0.1156320139083938,696.5620164930049
6,6,0.2398639165149142,0.236257228818309,0.655180720565984,0.1300996056387099,695.6045964426858
7,7,0.2375327513828904,0.2550149058254791,0.6508773034766231,0.1216229915225072,639.1993103524767
8,8,0.239140568442244,0.2355793354641407,0.6561326693525709,0.1306021566103397,696.8533864873452
9,9,0.2357913514075784,0.2546990332684063,0.6546207415810883,0.1238479860073709,638.998434622045
