,target,minMAPE-0,AbsDiffs-0,RelDiffs-0,minMAPE-1,AbsDiffs-1,RelDiffs-1,minMAPE-2,AbsDiffs-2,RelDiffs-2,minMAPE-3,AbsDiffs-3,RelDiffs-3,minMAPE-4,AbsDiffs-4,RelDiffs-4,minMAPE-5,AbsDiffs-5,RelDiffs-5,minMAPE-6,AbsDiffs-6,RelDiffs-6,minMAPE-7,AbsDiffs-7,RelDiffs-7,minMAPE-8,AbsDiffs-8,RelDiffs-8,minMAPE-9,AbsDiffs-9,RelDiffs-9
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.491,0.50893,0.01793,0.0,0.17874999999999996,-0.31225,0.0,0.21402999999999994,-0.27697000000000005,0.0,0.09379999999999988,-0.3972000000000001,0.0,0.11580000000000013,-0.37519999999999987,0.0,0.12470000000000003,-0.36629999999999996,0.0,0.1926000000000001,-0.2983999999999999,0.0,0.5112000000000001,0.020200000000000107,0.0,0.18399999999999972,-0.3070000000000003,0.0,0.5132000000000001,0.02220000000000011,0.0
2,0.746,0.71355,-0.03244999999999998,0.0,0.20233999999999996,-0.54366,0.0,0.2671899999999999,-0.47881000000000007,0.0,-0.08699999999999997,-0.833,0.0,-0.050799999999999956,-0.7968,0.0,-0.034499999999999975,-0.7805,0.0,0.04190000000000005,-0.7041,0.0,0.6101000000000001,-0.1358999999999999,0.0,0.026799999999999713,-0.7192000000000003,0.0,0.6149,-0.1311,0.0
3,0.542,0.43977999999999995,-0.10222000000000009,0.0,0.14994999999999992,-0.3920500000000001,0.0,0.1818599999999999,-0.3601400000000001,0.0,0.07089999999999996,-0.4711000000000001,0.0,0.08899999999999997,-0.45300000000000007,0.0,0.09870000000000001,-0.4433,0.0,0.15850000000000009,-0.38349999999999995,0.0,0.4333,-0.10870000000000002,0.0,0.1508999999999996,-0.39110000000000045,0.0,0.43500000000000005,-0.10699999999999998,0.0
4,1.195,1.1296599999999999,-0.06534000000000018,-0.054677824267782574,0.40496,-0.7900400000000001,-0.6611213389121339,0.4811899999999999,-0.7138100000000002,-0.5973305439330545,0.27180000000000004,-0.9232,-0.7725523012552301,0.3217000000000001,-0.8733,-0.7307949790794979,0.34140000000000015,-0.8535999999999999,-0.7143096234309623,0.5101,-0.6849000000000001,-0.5731380753138076,1.17416,-0.02083999999999997,-0.017439330543933027,0.49209999999999976,-0.7029000000000003,-0.588200836820084,1.1782599999999999,-0.0167400000000002,-0.014008368200836986
5,1.17,1.13152,-0.03847999999999985,-0.03288888888888876,0.33999999999999997,-0.83,-0.7094017094017094,0.43609999999999993,-0.7339,-0.6272649572649573,-0.06469999999999998,-1.2347,-1.0552991452991454,-0.008499999999999952,-1.1784999999999999,-1.0072649572649572,0.01660000000000017,-1.1533999999999998,-0.9858119658119656,0.14029999999999987,-1.0297,-0.8800854700854702,0.99544,-0.17455999999999994,-0.14919658119658116,0.11939999999999973,-1.0506000000000002,-0.8979487179487182,1.0006300000000001,-0.1693699999999998,-0.1447606837606836
6,1.057,0.96238,-0.09461999999999993,-0.08951750236518442,0.3300099999999999,-0.72699,-0.6877861873226112,0.3974599999999999,-0.65954,-0.6239735099337749,0.16179999999999994,-0.8952,-0.8469252601702933,0.20439999999999992,-0.8526,-0.8066225165562915,0.22140000000000004,-0.8355999999999999,-0.7905392620624409,0.35509999999999997,-0.7019,-0.6640491958372753,0.96257,-0.0944299999999999,-0.08933774834437078,0.3376999999999999,-0.7193,-0.6805108798486282,0.96691,-0.09008999999999989,-0.0852317880794701
7,1.183,1.276362,0.09336199999999995,0.07891969568892641,0.29545,-0.8875500000000001,-0.7502535925612849,0.41969999999999996,-0.7633000000000001,-0.6452240067624684,-0.34419999999999984,-1.5272,-1.2909551986475063,-0.27790000000000004,-1.4609,-1.2349112426035502,-0.24619999999999975,-1.4291999999999998,-1.2081149619611156,-0.12910000000000021,-1.3121000000000003,-1.1091293322062554,1.0175999999999998,-0.1654000000000002,-0.1398140321217246,-0.15590000000000037,-1.3389000000000004,-1.1317836010143705,1.02656,-0.15644000000000013,-0.13224006762468313
8,1.084,0.87712,-0.20688000000000006,-0.1908487084870849,0.2993199999999999,-0.7846800000000002,-0.7238745387453875,0.3627499999999999,-0.7212500000000002,-0.6653597785977861,0.13779999999999992,-0.9462000000000002,-0.8728782287822879,0.1764000000000001,-0.9076,-0.8372693726937268,0.19200000000000017,-0.8919999999999999,-0.8228782287822877,0.3114999999999999,-0.7725000000000002,-0.7126383763837639,0.86309,-0.22091000000000005,-0.20379151291512917,0.2970999999999997,-0.7869000000000004,-0.7259225092250925,0.86542,-0.2185800000000001,-0.2016420664206643
9,1.261,1.48393,0.22293000000000007,0.1767882632831087,0.49063999999999997,-0.7703599999999999,-0.6109119746233148,0.62393,-0.6370699999999999,-0.5052101506740682,-0.049800000000000066,-1.3108,-1.03949246629659,0.018299999999999983,-1.2427,-0.9854877081681206,0.04970000000000008,-1.2112999999999998,-0.9605868358445677,0.15739999999999998,-1.1036,-0.8751784298176051,1.20546,-0.05553999999999992,-0.04404440919904832,0.13279999999999959,-1.1282000000000003,-0.894686756542427,1.21253,-0.04846999999999979,-0.03843774781919095
10,1.089,0.88186,-0.20714,-0.19021120293847565,0.29967,-0.78933,-0.7248209366391185,0.36378999999999995,-0.72521,-0.6659412304866851,0.1380999999999999,-0.9509000000000001,-0.873186409550046,0.1786000000000001,-0.9103999999999999,-0.8359963269054177,0.1937000000000002,-0.8952999999999998,-0.8221303948576674,0.31509999999999994,-0.7739,-0.7106519742883379,0.86993,-0.21907,-0.20116620752984388,0.29879999999999973,-0.7902000000000002,-0.7256198347107441,0.87143,-0.21756999999999993,-0.19978879706152428
11,0.679,0.76757,0.08856999999999993,0.0,0.2187699999999999,-0.46023000000000014,0.0,0.28957,-0.38943000000000005,0.0,-0.09309999999999996,-0.7721,0.0,-0.055299999999999905,-0.7343,0.0,-0.03739999999999988,-0.7163999999999999,0.0,0.038799999999999724,-0.6402000000000003,0.0,0.655,-0.02400000000000002,0.0,0.025499999999999634,-0.6535000000000004,0.0,0.6594,-0.019600000000000062,0.0
12,1.27,1.14386,-0.12613999999999992,-0.09932283464566923,0.34858999999999996,-0.9214100000000001,-0.7255196850393701,0.44584999999999997,-0.82415,-0.6489370078740158,-0.024799999999999933,-1.2948,-1.019527559055118,0.02859999999999996,-1.2414,-0.9774803149606299,0.05570000000000008,-1.2143,-0.9561417322834646,0.1867000000000001,-1.0833,-0.8529921259842519,1.02427,-0.24573,-0.19348818897637796,0.16419999999999968,-1.1058000000000003,-0.8707086614173231,1.02964,-0.2403599999999999,-0.18925984251968497
13,0.929,0.9684200000000001,0.03942000000000001,0.0,0.23632999999999993,-0.6926700000000001,0.0,0.33063999999999993,-0.5983600000000001,0.0,-0.2408999999999999,-1.1699,0.0,-0.19009999999999994,-1.1191,0.0,-0.16620000000000013,-1.0952000000000002,0.0,-0.07600000000000007,-1.0050000000000001,0.0,0.77696,-0.15204000000000006,0.0,-0.0961000000000003,-1.0251000000000003,0.0,0.78352,-0.14548000000000005,0.0
14,1.257,1.15272,-0.10427999999999993,-0.08295942720763719,0.3426699999999999,-0.91433,-0.7273906125696102,0.43850999999999996,-0.8184899999999999,-0.651145584725537,-0.04459999999999997,-1.3015999999999999,-1.0354813046937152,0.011200000000000099,-1.2457999999999998,-0.9910898965791567,0.03550000000000009,-1.2214999999999998,-0.9717581543357199,0.17090000000000005,-1.0860999999999998,-0.864041368337311,1.03696,-0.2200399999999998,-0.17505171042163867,0.14979999999999993,-1.1072,-0.8808273667462212,1.04118,-0.2158199999999999,-0.17169451073985673
15,1.128,1.11266,-0.01533999999999991,-0.013599290780141765,0.32758999999999994,-0.80041,-0.7095833333333333,0.4244899999999999,-0.70351,-0.6236790780141844,-0.10360000000000014,-1.2316,-1.0918439716312058,-0.04919999999999991,-1.1771999999999998,-1.0436170212765956,-0.025399999999999867,-1.1533999999999998,-1.022517730496454,0.0928,-1.0352,-0.9177304964539007,0.9590799999999999,-0.16891999999999996,-0.14975177304964538,0.07109999999999994,-1.0569,-0.9369680851063831,0.96519,-0.1628099999999999,-0.14433510638297864
16,1.047,0.94426,-0.10273999999999994,-0.09812798471824255,0.32680999999999993,-0.72019,-0.6878605539637058,0.39547999999999994,-0.65152,-0.6222731614135626,0.16490000000000005,-0.8820999999999999,-0.8425023877745941,0.20589999999999997,-0.8411,-0.8033428844317096,0.2228000000000001,-0.8241999999999998,-0.7872015281757401,0.3497999999999999,-0.6972,-0.6659025787965617,0.93516,-0.11183999999999994,-0.10681948424068763,0.3344999999999998,-0.7125000000000001,-0.6805157593123211,0.93888,-0.10811999999999988,-0.10326647564469904
17,1.37,1.321148,-0.04885200000000012,-0.03565839416058402,0.34234999999999993,-1.0276500000000002,-0.750109489051095,0.46863999999999995,-0.9013600000000002,-0.6579270072992701,-0.25550000000000006,-1.6255000000000002,-1.1864963503649635,-0.18720000000000003,-1.5572000000000001,-1.1366423357664233,-0.15559999999999996,-1.5256,-1.1135766423357665,-0.02870000000000017,-1.3987000000000003,-1.020948905109489,1.08415,-0.28585000000000016,-0.20864963503649644,-0.05480000000000018,-1.4248000000000003,-1.04,1.0938400000000001,-0.27615999999999996,-0.2015766423357664
18,1.368,1.32558,-0.042420000000000124,-0.03100877192982465,0.40410999999999997,-0.9638900000000001,-0.7045979532163743,0.51284,-0.8551600000000001,-0.6251169590643275,0.033600000000000074,-1.3344,-0.975438596491228,0.09699999999999998,-1.2710000000000001,-0.929093567251462,0.12350000000000017,-1.2445,-0.9097222222222221,0.2952999999999999,-1.0727000000000002,-0.7841374269005849,1.24728,-0.12072000000000016,-0.08824561403508784,0.2709999999999997,-1.0970000000000004,-0.8019005847953219,1.25354,-0.11446,-0.08366959064327485
19,1.181,1.0601099999999999,-0.12089000000000016,-0.10236240474174442,0.3684799999999999,-0.8125200000000001,-0.6879932260795937,0.4418099999999999,-0.7391900000000001,-0.6259017781541067,0.22839999999999994,-0.9526000000000001,-0.8066045723962744,0.27570000000000006,-0.9053,-0.766553767993226,0.29510000000000014,-0.8858999999999999,-0.7501270110076206,0.4518,-0.7292000000000001,-0.6174428450465708,1.0932,-0.0878000000000001,-0.07434377646062668,0.4353999999999998,-0.7456000000000003,-0.6313293818797631,1.09715,-0.08384999999999998,-0.07099915325994918
20,0.888,1.01311,0.12510999999999994,0.0,0.2522,-0.6358,0.0,0.3482599999999999,-0.5397400000000001,0.0,-0.24409999999999998,-1.1320999999999999,0.0,-0.19199999999999995,-1.08,0.0,-0.1662999999999999,-1.0543,0.0,-0.07299999999999995,-0.961,0.0,0.81716,-0.07084000000000001,0.0,-0.09350000000000014,-0.9815000000000002,0.0,0.8246,-0.06340000000000001,0.0
