,ratio,rndint,dataset,learning_rate,epoch,rmse,mape,r2
0,0.05,678.0,Grid1296,0.001,976.0,118.38884353637695,0.15672942996025085,-0.3905151986439274
1,0.05,147.0,Grid1296,0.001,984.0,123.82569249471028,0.16602983325719833,-0.5242122503191532
2,0.05,561.0,Grid1296,0.001,897.0,118.03387451171875,0.15623712291320166,-0.42332775564702535
3,0.05,237.0,Grid1296,0.001,957.0,119.04322052001953,0.1577422966559728,-0.41067192706063804
4,0.05,588.0,Grid1296,0.001,999.0,126.49788920084636,0.16973648717006048,-0.5788711158450035
5,0.05,951.0,Grid1296,0.001,967.0,122.52324676513672,0.163952666024367,-0.504309076147543
6,0.05,490.0,Grid1296,0.001,979.0,124.07362492879231,0.16571275889873505,-0.5322445179995797
7,0.05,395.0,Grid1296,0.001,932.0,125.79399744669597,0.16791110982497534,-0.6340235519241675
8,0.05,877.0,Grid1296,0.001,973.0,122.08083089192708,0.16297399997711182,-0.4993143431370813
9,0.05,297.0,Grid1296,0.001,983.0,124.85319391886394,0.1671803891658783,-0.5426176099646017
10,0.05,721.0,Grid1296,0.001,979.0,123.07767486572266,0.16469258069992065,-0.5154887471021369
11,0.05,711.0,Grid1296,0.001,999.0,129.66975021362305,0.1739269271492958,-0.6352913231071643
12,0.05,985.0,Grid1296,0.001,992.0,131.4310646057129,0.17589594920476279,-0.7188801245658257
13,0.05,171.0,Grid1296,0.001,948.0,123.67457834879558,0.16501909991105398,-0.5107470901255352
14,0.05,75.0,Grid1296,0.001,996.0,128.55185190836588,0.17174923668305078,-0.6465531778321583
15,0.05,16.0,Grid1296,0.001,930.0,124.50420633951823,0.1661092092593511,-0.5651206177561365
16,0.05,669.0,Grid1296,0.001,956.0,125.28265762329102,0.16789671033620834,-0.522106288793965
17,0.05,530.0,Grid1296,0.001,990.0,126.06582132975261,0.16834598779678345,-0.5981368340188217
18,0.05,999.0,Grid1296,0.001,996.0,123.9339968363444,0.16516408075888953,-0.5443643230999037
19,0.05,794.0,Grid1296,0.001,866.0,123.38214874267578,0.16496361047029495,-0.5425864132031734
20,0.05,936.0,Grid1296,0.001,998.0,126.72507349650066,0.17013637721538544,-0.5862412862451344
21,0.05,111.0,Grid1296,0.001,892.0,126.76515706380208,0.16987203558286032,-0.6158634073157699
22,0.05,816.0,Grid1296,0.001,999.0,125.35208002726237,0.16786560912926993,-0.5210186564293616
23,0.05,968.0,Grid1296,0.001,944.0,120.26926549275716,0.1608250563343366,-0.47506290727519834
24,0.05,48.0,Grid1296,0.001,964.0,120.92384719848633,0.16122637689113617,-0.49474572028770747
25,0.05,986.0,Grid1296,0.001,994.0,122.00322087605794,0.16223360101381937,-0.4617266949572613
26,0.05,829.0,Grid1296,0.001,983.0,124.68460337320964,0.16660623252391815,-0.5473181631456606
27,0.05,996.0,Grid1296,0.001,937.0,121.56792831420898,0.1613810658454895,-0.4910053656170256
28,0.05,272.0,Grid1296,0.001,910.0,122.35163752237956,0.16324427227179208,-0.5259241460741194
29,0.05,759.0,Grid1296,0.001,997.0,124.17044576009114,0.16616438825925192,-0.5281317340458278
30,0.05,390.0,Grid1296,0.001,991.0,121.23527272542317,0.16122567902008691,-0.43931298619193115
31,0.05,930.0,Grid1296,0.001,973.0,125.64380137125652,0.16735367476940155,-0.5774491852244635
32,0.05,633.0,Grid1296,0.001,967.0,125.26452891031902,0.1675094167391459,-0.5781622962800004
33,0.05,928.0,Grid1296,0.001,942.0,126.46823120117188,0.1691287582119306,-0.5976936279252009
34,0.05,854.0,Grid1296,0.001,991.0,123.3989855448405,0.1650619978706042,-0.5295741732462392
35,0.05,554.0,Grid1296,0.001,979.0,127.48964055379231,0.17150491724411646,-0.5952482362064527
36,0.05,562.0,Grid1296,0.001,877.0,130.35952504475912,0.1743240232268969,-0.6913123300477914
37,0.05,78.0,Grid1296,0.001,985.0,122.21453221638997,0.16345731417338052,-0.49757692289293737
38,0.05,222.0,Grid1296,0.001,986.0,118.80756251017253,0.15813452253739038,-0.3905834549379105
39,0.05,294.0,Grid1296,0.001,995.0,121.23958206176758,0.1615567927559217,-0.4699639621160998
40,0.05,725.0,Grid1296,0.001,876.0,124.13321940104167,0.16559499502182007,-0.5581026628444085
41,0.05,582.0,Grid1296,0.001,989.0,126.57449213663737,0.16906621307134628,-0.5752388825514583
42,0.05,731.0,Grid1296,0.001,965.0,119.61185201009114,0.15921466052532196,-0.41791340306527375
43,0.05,249.0,Grid1296,0.001,995.0,124.22268803914388,0.16672801226377487,-0.49953308437470306
44,0.05,791.0,Grid1296,0.001,1000.0,146.3149210611979,0.19396737217903137,-1.1753271724052963
45,0.05,35.0,Grid1296,0.001,952.0,126.68850835164388,0.16925218949715296,-0.6340414514672675
46,0.05,180.0,Grid1296,0.001,974.0,127.12752278645833,0.1702891563375791,-0.5936566191459037
47,0.05,510.0,Grid1296,0.001,997.0,123.02541859944661,0.16393867135047913,-0.5186199544192132
48,0.05,593.0,Grid1296,0.001,980.0,128.22431818644205,0.17120383183161417,-0.610833913878934
49,0.05,634.0,Grid1296,0.001,986.0,124.19166437784831,0.16586720695098242,-0.5607756485391984
