,ratio,rndint,dataset,learning_rate,epoch,rmse,mape,r2
0,0.05,678.0,Grid1296,0.001,997.0,133.84972635904947,0.17908686896165213,-0.7309399519275658
1,0.05,147.0,Grid1296,0.001,1000.0,148.3741226196289,0.19633948057889938,-1.1593986152735418
2,0.05,561.0,Grid1296,0.001,995.0,129.78089904785156,0.17370338241259256,-0.6762160241260569
3,0.05,237.0,Grid1296,0.001,997.0,139.0363540649414,0.18521571656068167,-0.8820987625759739
4,0.05,588.0,Grid1296,0.001,993.0,128.49434026082358,0.1722115377585093,-0.626131308939858
5,0.05,951.0,Grid1296,0.001,995.0,143.4396743774414,0.19072071214516959,-1.0780427760666484
6,0.05,490.0,Grid1296,0.001,997.0,130.36463673909506,0.17484149833520254,-0.7339382518488561
7,0.05,395.0,Grid1296,0.001,993.0,129.63780212402344,0.1730294848481814,-0.6995632245038065
8,0.05,877.0,Grid1296,0.001,1000.0,179.6847356160482,0.2450212836265564,-2.035118516932931
9,0.05,297.0,Grid1296,0.001,996.0,134.12382380167642,0.17961598187685013,-0.8405150190462584
10,0.05,721.0,Grid1296,0.001,997.0,125.19520060221355,0.16819808880488077,-0.5609726633948461
11,0.05,711.0,Grid1296,0.001,1000.0,236.3563486735026,0.32357656459013623,-4.631180559700976
12,0.05,985.0,Grid1296,0.001,1000.0,187.2199681599935,0.25380391379197437,-2.483305345527045
13,0.05,171.0,Grid1296,0.001,999.0,142.3911590576172,0.19116618235905966,-1.0052232488881039
14,0.05,75.0,Grid1296,0.001,1000.0,141.5228068033854,0.1892083411415418,-0.9717693565349013
15,0.05,16.0,Grid1296,0.001,1000.0,136.73902638753256,0.18181748688220978,-0.8671931901483992
16,0.05,669.0,Grid1296,0.001,1000.0,178.0033213297526,0.23998046418031058,-2.131204055972418
17,0.05,530.0,Grid1296,0.001,1000.0,253.52345275878906,0.3481541921695073,-5.306792125374744
18,0.05,999.0,Grid1296,0.001,999.0,123.45594024658203,0.16446774452924728,-0.5238855445188269
19,0.05,794.0,Grid1296,0.001,1000.0,147.41071573893228,0.19798928747574487,-1.156193740650936
20,0.05,936.0,Grid1296,0.001,1000.0,164.8946990966797,0.22461813936630884,-1.635607169465737
21,0.05,111.0,Grid1296,0.001,998.0,124.42223612467448,0.1665991097688675,-0.5598020857871039
22,0.05,816.0,Grid1296,0.001,997.0,125.4613520304362,0.16834714263677597,-0.5569767357798062
23,0.05,968.0,Grid1296,0.001,1000.0,135.39095560709634,0.18041229993104935,-0.8324709147720389
24,0.05,48.0,Grid1296,0.001,1000.0,163.7052434285482,0.222210464378198,-1.593453248092948
25,0.05,986.0,Grid1296,0.001,999.0,127.04745864868164,0.17036270101865134,-0.593074621095557
26,0.05,829.0,Grid1296,0.001,984.0,130.38079579671225,0.17422321687142053,-0.7247739384534726
27,0.05,996.0,Grid1296,0.001,990.0,123.7049954732259,0.1656707525253296,-0.4925353837911171
28,0.05,272.0,Grid1296,0.001,994.0,131.92951329549155,0.17565838247537613,-0.7512980479444528
29,0.05,759.0,Grid1296,0.001,997.0,120.59779993693034,0.1615267569820086,-0.46668440372720776
30,0.05,390.0,Grid1296,0.001,1000.0,280.6353302001953,0.38495826224486035,-6.589852746567633
31,0.05,930.0,Grid1296,0.001,992.0,131.93271764119467,0.17685061196486154,-0.7361718897920319
32,0.05,633.0,Grid1296,0.001,986.0,120.82157770792644,0.1611000895500183,-0.4467576066813992
33,0.05,928.0,Grid1296,0.001,991.0,129.79915491739908,0.17304716755946478,-0.690478874597269
34,0.05,854.0,Grid1296,0.001,1000.0,138.42872365315756,0.18571647008260092,-0.8863922433039759
35,0.05,554.0,Grid1296,0.001,999.0,215.74209594726562,0.2943106144666672,-3.4980172249618895
36,0.05,562.0,Grid1296,0.001,996.0,125.84579340616862,0.16869484136501947,-0.5957824091552122
37,0.05,78.0,Grid1296,0.001,997.0,124.4217898050944,0.16632061700026193,-0.5689308287577673
38,0.05,222.0,Grid1296,0.001,952.0,127.65731430053711,0.17144156247377396,-0.6216450915170721
39,0.05,294.0,Grid1296,0.001,1000.0,242.7105916341146,0.3333657880624135,-4.612036962167385
40,0.05,725.0,Grid1296,0.001,999.0,145.7315190633138,0.19577190776666006,-1.088610936064874
41,0.05,582.0,Grid1296,0.001,999.0,164.03366088867188,0.21710473050673804,-1.675938283774548
42,0.05,731.0,Grid1296,0.001,980.0,127.26629384358723,0.17073939243952432,-0.6204439829355963
43,0.05,249.0,Grid1296,0.001,965.0,135.7668800354004,0.1814180612564087,-0.8143855975105065
44,0.05,791.0,Grid1296,0.001,998.0,123.90158716837566,0.16570070634285608,-0.5491972721499523
45,0.05,35.0,Grid1296,0.001,998.0,141.14414723714194,0.18912345667680105,-0.9534203306683905
46,0.05,180.0,Grid1296,0.001,996.0,137.5732192993164,0.18448728571335474,-0.8960652773136233
47,0.05,510.0,Grid1296,0.001,1000.0,140.0368448893229,0.18680418779452643,-0.9229142747360918
48,0.05,593.0,Grid1296,0.001,995.0,125.2098503112793,0.167669507364432,-0.5608654113993022
49,0.05,634.0,Grid1296,0.001,989.0,132.74476623535156,0.17791871974865595,-0.7697272543396664
