,ratio,rndint,dataset,learning_rate,epoch,rmse,mape,r2
0,0.05,678.0,Sobol1,0.001,1000.0,93.97862243652344,0.09928380697965622,-0.03135070455616792
1,0.05,147.0,Sobol1,0.001,1000.0,94.29297129313152,0.10008083780606587,-0.02954199404106535
2,0.05,561.0,Sobol1,0.001,1000.0,94.6516825358073,0.10053147872289021,-0.028920692006270194
3,0.05,237.0,Sobol1,0.001,1000.0,94.27459971110027,0.09998883306980133,-0.028816133202511418
4,0.05,588.0,Sobol1,0.001,1000.0,94.06285095214844,0.09921973943710327,-0.03576246681706848
5,0.05,951.0,Sobol1,0.001,1000.0,94.73848978678386,0.10056843360265096,-0.030766069651921118
6,0.05,490.0,Sobol1,0.001,1000.0,94.06079355875652,0.09979681422313054,-0.02799662158028937
7,0.05,395.0,Sobol1,0.001,1000.0,95.0302022298177,0.10112406810124715,-0.029942522073122868
8,0.05,877.0,Sobol1,0.001,1000.0,94.23245747884114,0.10036495327949524,-0.030678625369968904
9,0.05,297.0,Sobol1,0.001,1000.0,94.84129842122395,0.10103463629881541,-0.02864481605242301
10,0.05,721.0,Sobol1,0.001,1000.0,94.85330454508464,0.10123578210671742,-0.025198331653449424
11,0.05,711.0,Sobol1,0.001,1000.0,94.54001363118489,0.10113974412282307,-0.025313615408754098
12,0.05,985.0,Sobol1,0.001,1000.0,93.23600006103516,0.09816519170999527,-0.036550413983731746
13,0.05,171.0,Sobol1,0.001,1000.0,93.3219477335612,0.09716872125864029,-0.006393912697765088
14,0.05,75.0,Sobol1,0.001,1000.0,94.69452667236328,0.10067943980296452,-0.028778921575327725
15,0.05,16.0,Sobol1,0.001,1000.0,93.3674825032552,0.09848311295111974,-0.032692841955207795
16,0.05,669.0,Sobol1,0.001,1000.0,94.77331034342448,0.1012521709005038,-0.025148394970122185
17,0.05,530.0,Sobol1,0.001,1000.0,93.91787211100261,0.09960336983203888,-0.029799343905611602
18,0.05,999.0,Sobol1,0.001,1000.0,93.79671732584636,0.09955261150995891,-0.030126738361284506
19,0.05,794.0,Sobol1,0.001,1000.0,93.96754201253255,0.0996370663245519,-0.032165577151197056
20,0.05,936.0,Sobol1,0.001,1000.0,93.72701772054036,0.09869353969891866,-0.03645141764984324
21,0.05,111.0,Sobol1,0.001,1000.0,93.8928934733073,0.09944852193196614,-0.030197806125730493
22,0.05,816.0,Sobol1,0.001,1000.0,94.43646240234375,0.10017525404691696,-0.031037269493023583
23,0.05,968.0,Sobol1,0.001,1000.0,94.98903910319011,0.10108422736326854,-0.03247178550256402
24,0.05,48.0,Sobol1,0.001,1000.0,94.4110844930013,0.10005167623360951,-0.033819701669367985
25,0.05,986.0,Sobol1,0.001,1000.0,93.74691772460938,0.09812524666388829,-0.02626796296032626
26,0.05,829.0,Sobol1,0.001,1000.0,93.16324615478516,0.09856411814689636,-0.028785363276454017
27,0.05,996.0,Sobol1,0.001,1000.0,94.67401123046875,0.10068285713593166,-0.02824378681021204
28,0.05,272.0,Sobol1,0.001,1000.0,94.11359405517578,0.09963720788558324,-0.03510536253359094
29,0.05,759.0,Sobol1,0.001,1000.0,95.19473266601562,0.10123220334450404,-0.030532212056286978
30,0.05,390.0,Sobol1,0.001,1000.0,93.67358652750652,0.09932708243529002,-0.02903213085157071
31,0.05,930.0,Sobol1,0.001,1000.0,94.0317153930664,0.099168727795283,-0.033285641159738345
32,0.05,633.0,Sobol1,0.001,1000.0,93.71207173665364,0.09943701575199763,-0.027138687969900266
33,0.05,928.0,Sobol1,0.001,1000.0,94.23710378011067,0.09969555586576462,-0.0302932054781897
34,0.05,854.0,Sobol1,0.001,1000.0,94.35228729248047,0.09970721354087193,-0.03039221994213026
35,0.05,554.0,Sobol1,0.001,1000.0,93.73555246988933,0.09909445544083913,-0.03170022434716128
36,0.05,562.0,Sobol1,0.001,1000.0,93.64903767903645,0.09930783261855443,-0.02675382681056715
37,0.05,78.0,Sobol1,0.001,1000.0,94.27227020263672,0.09985140214363734,-0.02787756655012948
38,0.05,222.0,Sobol1,0.001,1000.0,94.0098876953125,0.09935658425092697,-0.0298072813570384
39,0.05,294.0,Sobol1,0.001,1000.0,94.60743713378906,0.09962657342354457,-0.04174484806081195
40,0.05,725.0,Sobol1,0.001,1000.0,93.37435150146484,0.0979628935456276,-0.03866738841328273
41,0.05,582.0,Sobol1,0.001,1000.0,94.78216044108073,0.10091131428877513,-0.030278997988314238
42,0.05,731.0,Sobol1,0.001,1000.0,94.47775268554688,0.10046673566102982,-0.028338148857078787
43,0.05,249.0,Sobol1,0.001,1000.0,93.78029886881511,0.09829947352409363,-0.0406361023024715
44,0.05,791.0,Sobol1,0.001,1000.0,93.97050221761067,0.09970348576704662,-0.02736715126520628
45,0.05,35.0,Sobol1,0.001,1000.0,94.13163757324219,0.10003911703824997,-0.025713077942640366
46,0.05,180.0,Sobol1,0.001,1000.0,94.46577453613281,0.0997912734746933,-0.03239339071895331
47,0.05,510.0,Sobol1,0.001,1000.0,93.83901723225911,0.09968657543261845,-0.024228469279888493
48,0.05,593.0,Sobol1,0.001,1000.0,93.3107401529948,0.09820839762687683,-0.03268778280044593
49,0.05,634.0,Sobol1,0.001,1000.0,94.40758260091145,0.10060091565052669,-0.022826476629745313
