,ratio,rndint,dataset,learning_rate,epoch,rmse,mape,r2
0,0.05,678.0,Grid1296,0.001,975.0,124.30158106486003,0.16583349307378134,-0.5820488728052257
1,0.05,147.0,Grid1296,0.001,1000.0,162.2812525431315,0.21904313315947851,-1.5919103371206147
2,0.05,561.0,Grid1296,0.001,998.0,130.20223490397134,0.17464060336351395,-0.6758125670703615
3,0.05,237.0,Grid1296,0.001,1000.0,124.71445592244466,0.16677756855885187,-0.5421127094323425
4,0.05,588.0,Grid1296,0.001,999.0,139.3474604288737,0.18590983500083288,-0.8794538752739491
5,0.05,951.0,Grid1296,0.001,1000.0,132.01353200276694,0.17683263619740805,-0.7454280816740458
6,0.05,490.0,Grid1296,0.001,993.0,133.54346720377603,0.17860798786083856,-0.7703488135012447
7,0.05,395.0,Grid1296,0.001,964.0,125.39903004964192,0.16767408202091852,-0.5799001698901921
8,0.05,877.0,Grid1296,0.001,998.0,230.93515014648438,0.3156259407599767,-4.2032677826442955
9,0.05,297.0,Grid1296,0.001,997.0,127.42893727620442,0.17104696234067282,-0.605810991920098
10,0.05,721.0,Grid1296,0.001,991.0,124.58986918131511,0.1669121856490771,-0.5252967878643154
11,0.05,711.0,Grid1296,0.001,999.0,136.48343912760416,0.18304143597682318,-0.8790439353043885
12,0.05,985.0,Grid1296,0.001,1000.0,128.25354639689127,0.17109335213899612,-0.656524660635995
13,0.05,171.0,Grid1296,0.001,999.0,244.2169621785482,0.3331735481818517,-5.018353126829407
14,0.05,75.0,Grid1296,0.001,999.0,197.76028696695963,0.26740259925524396,-2.798822854938068
15,0.05,16.0,Grid1296,0.001,997.0,158.02681732177734,0.2112364868323008,-1.4976510727412788
16,0.05,669.0,Grid1296,0.001,999.0,184.6552505493164,0.24970974028110504,-2.407436697383264
17,0.05,530.0,Grid1296,0.001,997.0,147.39853159586588,0.197007325788339,-1.0966599948706033
18,0.05,999.0,Grid1296,0.001,990.0,124.6448860168457,0.16706089675426483,-0.5512278027141738
19,0.05,794.0,Grid1296,0.001,995.0,130.4153086344401,0.1751569261153539,-0.6619388220861858
20,0.05,936.0,Grid1296,0.001,998.0,147.15106201171875,0.1962121402223905,-1.2200761761370662
21,0.05,111.0,Grid1296,0.001,997.0,134.1020533243815,0.17991330474615097,-0.7734056825654053
22,0.05,816.0,Grid1296,0.001,997.0,125.92090861002605,0.16930038978656134,-0.5760377682108808
23,0.05,968.0,Grid1296,0.001,999.0,141.71320088704428,0.18958628425995508,-0.9393741352004611
24,0.05,48.0,Grid1296,0.001,994.0,127.82515462239583,0.17136117815971375,-0.6077447290464896
25,0.05,986.0,Grid1296,0.001,984.0,126.57363891601562,0.16963407148917517,-0.6398069984430647
26,0.05,829.0,Grid1296,0.001,999.0,133.24872716267905,0.1787988692522049,-0.7563489532710195
27,0.05,996.0,Grid1296,0.001,1000.0,238.8536834716797,0.32601556678613025,-4.505661751108517
28,0.05,272.0,Grid1296,0.001,990.0,124.48283131917317,0.1665425846974055,-0.552148679544289
29,0.05,759.0,Grid1296,0.001,1000.0,136.9916534423828,0.183596504231294,-0.8231101957753477
30,0.05,390.0,Grid1296,0.001,975.0,131.4666544596354,0.17575972278912863,-0.7170053823306045
31,0.05,930.0,Grid1296,0.001,1000.0,465.65500895182294,0.6674070358276367,-19.407457416596277
32,0.05,633.0,Grid1296,0.001,1000.0,166.81265767415366,0.22353378931681314,-1.6933656812927333
33,0.05,928.0,Grid1296,0.001,1000.0,236.4276123046875,0.3234232763449351,-4.433760469619245
34,0.05,854.0,Grid1296,0.001,1000.0,191.97177124023438,0.26241658131281537,-2.6298757701989945
35,0.05,554.0,Grid1296,0.001,994.0,125.65086364746094,0.16862126936515173,-0.5430243912848532
36,0.05,562.0,Grid1296,0.001,974.0,121.40165583292644,0.16173641135295233,-0.4710370877949887
37,0.05,78.0,Grid1296,0.001,997.0,131.13253529866537,0.17544350028038025,-0.709168251066392
38,0.05,222.0,Grid1296,0.001,1000.0,227.95328521728516,0.3120088577270508,-3.9043437371517986
39,0.05,294.0,Grid1296,0.001,999.0,161.38544464111328,0.21701008081436157,-1.4946484073864166
40,0.05,725.0,Grid1296,0.001,999.0,157.31859842936197,0.2104513148466746,-1.465309297834245
41,0.05,582.0,Grid1296,0.001,1000.0,127.9391098022461,0.17238161712884903,-0.5719752773787006
42,0.05,731.0,Grid1296,0.001,1000.0,145.2834447224935,0.19357293595870337,-1.1501416648138365
43,0.05,249.0,Grid1296,0.001,967.0,127.16207631429036,0.17059977600971857,-0.6046989676343512
44,0.05,791.0,Grid1296,0.001,995.0,129.2534612019857,0.17311992247899374,-0.6806193888009485
45,0.05,35.0,Grid1296,0.001,998.0,135.21979522705078,0.18057826906442642,-0.8041763580620879
46,0.05,180.0,Grid1296,0.001,963.0,124.22338485717773,0.16656953593095145,-0.5528242455075004
47,0.05,510.0,Grid1296,0.001,1000.0,151.5703608194987,0.20146362980206808,-1.2484689713287376
48,0.05,593.0,Grid1296,0.001,999.0,121.717466990153,0.1624436949690183,-0.45675421572693264
49,0.05,634.0,Grid1296,0.001,999.0,133.25616073608398,0.17834594597419104,-0.70203470387671
