,ratio,rndint,dataset,learning_rate,epoch,rmse,mape,r2
0,0.05,678.0,Grid1296,0.001,976.0,112.4911397298177,0.1450329820315043,-0.2606699323740404
1,0.05,147.0,Grid1296,0.001,963.0,109.60816319783528,0.1432190326352914,-0.2239543201927307
2,0.05,561.0,Grid1296,0.001,992.0,114.6402079264323,0.1513584926724434,-0.3194579620571519
3,0.05,237.0,Grid1296,0.001,982.0,115.79557037353516,0.1523373040060202,-0.3663039639544387
4,0.05,588.0,Grid1296,0.001,994.0,119.34520467122395,0.1580457588036855,-0.4207302758504065
5,0.05,951.0,Grid1296,0.001,988.0,111.7956034342448,0.1477186878522237,-0.2294502407730334
6,0.05,490.0,Grid1296,0.001,980.0,114.06601587931316,0.1490117746094862,-0.3025005136298746
7,0.05,395.0,Grid1296,0.001,981.0,110.1070950826009,0.1411968618631363,-0.2154312154041627
8,0.05,877.0,Grid1296,0.001,983.0,116.7726821899414,0.1543194949626922,-0.3301852713827488
9,0.05,297.0,Grid1296,0.001,975.0,113.81630579630534,0.1497484991947809,-0.2935474071117803
10,0.05,721.0,Grid1296,0.001,980.0,116.8262430826823,0.1542094449202219,-0.343806579397965
11,0.05,711.0,Grid1296,0.001,1000.0,148.81615702311197,0.1997255682945251,-1.1171260953667277
12,0.05,985.0,Grid1296,0.001,995.0,113.30517196655272,0.1484240914384524,-0.2794520709556552
13,0.05,171.0,Grid1296,0.001,1000.0,145.68603515625,0.1947410826881726,-1.038568684978257
14,0.05,75.0,Grid1296,0.001,977.0,110.96318817138672,0.1443776985009511,-0.2099326370992538
15,0.05,16.0,Grid1296,0.001,972.0,108.67287572224934,0.1395943326254685,-0.1791729317376956
16,0.05,669.0,Grid1296,0.001,975.0,109.26020177205405,0.1378177218139171,-0.1966477522872202
17,0.05,530.0,Grid1296,0.001,991.0,118.22508875528972,0.1568500027060508,-0.4706299003733803
18,0.05,999.0,Grid1296,0.001,997.0,111.9836908976237,0.1468004882335662,-0.2107818291358987
19,0.05,794.0,Grid1296,0.001,955.0,115.4917984008789,0.1502074090143045,-0.3198819374013927
20,0.05,936.0,Grid1296,0.001,1000.0,112.7029177347819,0.1481182972590128,-0.2569260113950689
21,0.05,111.0,Grid1296,0.001,975.0,107.74768320719402,0.1386083588004112,-0.1716023375931361
22,0.05,816.0,Grid1296,0.001,973.0,111.5354461669922,0.1452700321873029,-0.2449836025398827
23,0.05,968.0,Grid1296,0.001,976.0,106.79535420735677,0.1372148382167021,-0.1613417559461189
24,0.05,48.0,Grid1296,0.001,979.0,110.82149251302084,0.1429147024949391,-0.2600100437501142
25,0.05,986.0,Grid1296,0.001,963.0,110.86465454101562,0.145734050621589,-0.2351283127849851
26,0.05,829.0,Grid1296,0.001,982.0,115.0532569885254,0.1506931458910306,-0.291390998454067
27,0.05,996.0,Grid1296,0.001,984.0,115.81810124715167,0.1523397415876388,-0.3317810991012214
28,0.05,272.0,Grid1296,0.001,999.0,115.1569226582845,0.1511091316739718,-0.3221809099886054
29,0.05,759.0,Grid1296,0.001,985.0,117.04675038655598,0.1537148381272951,-0.36081341981514
30,0.05,390.0,Grid1296,0.001,938.0,117.58513895670572,0.1550129875540733,-0.400191241255422
31,0.05,930.0,Grid1296,0.001,981.0,114.63489151000977,0.1507880315184593,-0.3077289514429011
32,0.05,633.0,Grid1296,0.001,967.0,116.24830500284833,0.1535613586505254,-0.3600914445811278
33,0.05,928.0,Grid1296,0.001,996.0,112.04020436604816,0.1468949069579442,-0.2473422715240214
34,0.05,854.0,Grid1296,0.001,1000.0,150.46367899576822,0.2020791644851366,-1.1979027010811911
35,0.05,554.0,Grid1296,0.001,983.0,113.58644104003906,0.1478807044525941,-0.3209100659413578
36,0.05,562.0,Grid1296,0.001,990.0,107.8949368794759,0.1380932865043481,-0.1374326551115004
37,0.05,78.0,Grid1296,0.001,955.0,112.6563466389974,0.1472879474361737,-0.2786772153301615
38,0.05,222.0,Grid1296,0.001,921.0,107.35966110229492,0.1402711843450864,-0.1655315739262148
39,0.05,294.0,Grid1296,0.001,987.0,112.31541442871094,0.147948091228803,-0.2271920724937428
40,0.05,725.0,Grid1296,0.001,973.0,113.08265813191731,0.147230594108502,-0.2623970002597542
41,0.05,582.0,Grid1296,0.001,986.0,114.59283447265624,0.1503563274939855,-0.2910811316911132
42,0.05,731.0,Grid1296,0.001,971.0,110.4890302022298,0.1424995896716912,-0.2194742493118659
43,0.05,249.0,Grid1296,0.001,999.0,116.75475184122722,0.1517704675594965,-0.3406518953113998
44,0.05,791.0,Grid1296,0.001,942.0,108.8468017578125,0.1398621797561645,-0.1821982531132416
45,0.05,35.0,Grid1296,0.001,947.0,107.19429397583008,0.1380796258648236,-0.1435141594320086
46,0.05,180.0,Grid1296,0.001,931.0,118.58247502644856,0.1567544564604759,-0.3656786333279787
47,0.05,510.0,Grid1296,0.001,998.0,114.47282028198242,0.1509472032388051,-0.3002257992638726
48,0.05,593.0,Grid1296,0.001,985.0,119.5744171142578,0.1582413340608278,-0.4137091702121067
49,0.05,634.0,Grid1296,0.001,994.0,112.042418162028,0.1451741804679235,-0.233325833338855
