,ratio,rndint,dataset,learning_rate,epoch,rmse,mape,r2
0,0.05,678.0,Grid1296,0.001,959.0,125.86146926879883,0.16812971234321594,-0.5575508487677433
1,0.05,147.0,Grid1296,0.001,978.0,124.78607813517253,0.16723868250846863,-0.5270122273542833
2,0.05,561.0,Grid1296,0.001,993.0,126.83139928181966,0.16996968785921732,-0.6171625889087079
3,0.05,237.0,Grid1296,0.001,972.0,124.20474624633789,0.1655010183652242,-0.542879100329107
4,0.05,588.0,Grid1296,0.001,991.0,127.20512517293294,0.1701017419497172,-0.6397454486317898
5,0.05,951.0,Grid1296,0.001,992.0,126.17907206217448,0.16905550907055536,-0.543394968255035
6,0.05,490.0,Grid1296,0.001,979.0,125.1257553100586,0.16728887458642325,-0.6001816246598876
7,0.05,395.0,Grid1296,0.001,982.0,125.84423319498698,0.16862522810697556,-0.625250643943399
8,0.05,877.0,Grid1296,0.001,980.0,127.57380549112956,0.1711340844631195,-0.5919949253504131
9,0.05,297.0,Grid1296,0.001,999.0,125.05667368570964,0.16662733753522238,-0.5414251273532878
10,0.05,721.0,Grid1296,0.001,989.0,125.09048207600911,0.1678482393423716,-0.4892912991885801
11,0.05,711.0,Grid1296,0.001,972.0,126.5561408996582,0.16964657107988992,-0.620710765943112
12,0.05,985.0,Grid1296,0.001,997.0,127.37132136027019,0.17017212013403574,-0.6372691993349946
13,0.05,171.0,Grid1296,0.001,993.0,125.68788146972656,0.1681044598420461,-0.565015582536714
14,0.05,75.0,Grid1296,0.001,995.0,126.86015701293945,0.16963697969913483,-0.677291820684875
15,0.05,16.0,Grid1296,0.001,981.0,124.71592839558919,0.1668988068898519,-0.5243120863004046
16,0.05,669.0,Grid1296,0.001,988.0,125.91540654500325,0.1687960078318914,-0.5754847140535172
17,0.05,530.0,Grid1296,0.001,995.0,124.55533091227214,0.16624907155831656,-0.525349018421191
18,0.05,999.0,Grid1296,0.001,950.0,126.44396845499675,0.16914400458335876,-0.5958495456348801
19,0.05,794.0,Grid1296,0.001,993.0,126.95109430948894,0.16942967474460602,-0.5904043599116603
20,0.05,936.0,Grid1296,0.001,991.0,124.49773788452148,0.16648762921492258,-0.5643952266547234
21,0.05,111.0,Grid1296,0.001,996.0,124.1236966451009,0.1660103698571523,-0.5267564954353324
22,0.05,816.0,Grid1296,0.001,1000.0,126.01749674479167,0.16854584962129593,-0.5702489602017676
23,0.05,968.0,Grid1296,0.001,964.0,125.96528244018555,0.16847228755553564,-0.599113574037592
24,0.05,48.0,Grid1296,0.001,994.0,126.41529973347981,0.16970783223708472,-0.5449881969231831
25,0.05,986.0,Grid1296,0.001,977.0,124.96336110432942,0.1671826516588529,-0.5550023662521912
26,0.05,829.0,Grid1296,0.001,993.0,125.85824330647786,0.1689514840642611,-0.5488115355073305
27,0.05,996.0,Grid1296,0.001,994.0,125.484437306722,0.1676365410288175,-0.5936699353935126
28,0.05,272.0,Grid1296,0.001,998.0,125.13315836588542,0.1674345607558886,-0.6363772908740262
29,0.05,759.0,Grid1296,0.001,995.0,126.30936431884766,0.16902060061693192,-0.6263819207159625
30,0.05,390.0,Grid1296,0.001,992.0,126.03003692626953,0.16872233152389526,-0.6113117113022629
31,0.05,930.0,Grid1296,0.001,1000.0,125.6532834370931,0.16885624825954437,-0.5340466679061094
32,0.05,633.0,Grid1296,0.001,972.0,127.05154164632161,0.1699503536025683,-0.613927614090413
33,0.05,928.0,Grid1296,0.001,987.0,125.12253697713216,0.16770430157581964,-0.5598117102201887
34,0.05,854.0,Grid1296,0.001,994.0,126.22630437215169,0.16883907467126846,-0.6119027009724475
35,0.05,554.0,Grid1296,0.001,975.0,126.59527333577473,0.16944223642349243,-0.6711451380574
36,0.05,562.0,Grid1296,0.001,983.0,125.40507380167644,0.16814096768697104,-0.5275804597437267
37,0.05,78.0,Grid1296,0.001,976.0,125.35042190551758,0.16834822297096252,-0.5333910616536737
38,0.05,222.0,Grid1296,0.001,982.0,126.61531575520833,0.16979547838370004,-0.576631657511895
39,0.05,294.0,Grid1296,0.001,978.0,127.06260935465495,0.16997960209846497,-0.5783355731567704
40,0.05,725.0,Grid1296,0.001,985.0,127.04350916544597,0.16992511103550592,-0.6328595901235853
41,0.05,582.0,Grid1296,0.001,988.0,124.6021499633789,0.16660946607589722,-0.5101868630955858
42,0.05,731.0,Grid1296,0.001,999.0,125.693541208903,0.1682078242301941,-0.5663591378547777
43,0.05,249.0,Grid1296,0.001,984.0,126.00186284383138,0.16818158825238547,-0.5601012675115051
44,0.05,791.0,Grid1296,0.001,984.0,124.91702143351237,0.16682441532611847,-0.5587880905128128
45,0.05,35.0,Grid1296,0.001,997.0,123.78329594930013,0.16587141901254654,-0.5343276998643918
46,0.05,180.0,Grid1296,0.001,991.0,125.63708241780598,0.16842575867970785,-0.5345685253953746
47,0.05,510.0,Grid1296,0.001,994.0,124.00690205891927,0.16540904343128204,-0.6025877514341936
48,0.05,593.0,Grid1296,0.001,974.0,125.73938878377278,0.1689611499508222,-0.5519084443445696
49,0.05,634.0,Grid1296,0.001,986.0,124.79374186197917,0.16713839024305344,-0.5534914932117404
