,ratio,rndint,dataset,learning_rate,epoch,rmse,mape,r2
0,0.05,678.0,Grid2401,0.001,175.0,113.39535268147786,0.1366068422794342,-0.17286283389381518
1,0.05,147.0,Grid2401,0.001,181.0,114.62732950846355,0.1389236400524775,-0.19246343404791136
2,0.05,561.0,Grid2401,0.001,147.0,115.25769297281902,0.14065301915009817,-0.20998056412978153
3,0.05,237.0,Grid2401,0.001,184.0,109.44945271809895,0.13120185832182565,-0.08708966983753652
4,0.05,588.0,Grid2401,0.001,180.0,110.2345682779948,0.1325109899044037,-0.09933755585688038
5,0.05,951.0,Grid2401,0.001,182.0,112.35910288492839,0.1377767970164617,-0.1438745333500792
6,0.05,490.0,Grid2401,0.001,146.0,112.67882029215495,0.1370976914962133,-0.15265724185549065
7,0.05,395.0,Grid2401,0.001,181.0,113.57637532552083,0.13817277053991953,-0.1731799137304643
8,0.05,877.0,Grid2401,0.001,179.0,113.36692555745442,0.138411412636439,-0.16578886005762103
9,0.05,297.0,Grid2401,0.001,180.0,115.40848032633464,0.14026832580566406,-0.21034610127315578
10,0.05,721.0,Grid2401,0.001,180.0,114.30647277832031,0.13815952837467194,-0.18695055111497774
11,0.05,711.0,Grid2401,0.001,196.0,112.26474253336589,0.13509841014941534,-0.14854588997071802
12,0.05,985.0,Grid2401,0.001,976.0,111.4502690633138,0.1425920327504476,-0.12561043258816004
13,0.05,171.0,Grid2401,0.001,189.0,110.43754069010417,0.13158470143874487,-0.10347066091245405
14,0.05,75.0,Grid2401,0.001,194.0,115.63555908203125,0.13796676695346832,-0.21488562648469625
15,0.05,16.0,Grid2401,0.001,178.0,111.7691879272461,0.1341011424859365,-0.1295546141174538
16,0.05,669.0,Grid2401,0.001,182.0,109.42439778645833,0.13210785885651907,-0.08549263432158782
17,0.05,530.0,Grid2401,0.001,202.0,114.64666748046875,0.13861477375030518,-0.19447292278229086
18,0.05,999.0,Grid2401,0.001,151.0,109.84674835205078,0.1312820017337799,-0.09857786197253911
19,0.05,794.0,Grid2401,0.001,185.0,114.55001322428386,0.1374050478140513,-0.19228878131520077
20,0.05,936.0,Grid2401,0.001,187.0,110.78573354085286,0.13421296079953512,-0.11859698149818731
21,0.05,111.0,Grid2401,0.001,211.0,112.65563710530598,0.13501150906085968,-0.1510742747834095
22,0.05,816.0,Grid2401,0.001,184.0,114.41947174072266,0.13751928011576334,-0.1921061062288513
23,0.05,968.0,Grid2401,0.001,188.0,112.31065114339192,0.13493268688519797,-0.14314079728485782
24,0.05,48.0,Grid2401,0.001,146.0,110.00028991699219,0.13367770115534464,-0.09977255959819575
25,0.05,986.0,Grid2401,0.001,182.0,114.26204172770183,0.13781897723674774,-0.18461621168488343
26,0.05,829.0,Grid2401,0.001,177.0,114.30625406901042,0.13935249547163645,-0.19036647042277663
27,0.05,996.0,Grid2401,0.001,184.0,112.58030192057292,0.13527954618136087,-0.1467491407044319
28,0.05,272.0,Grid2401,0.001,182.0,111.95005289713542,0.13406253854433695,-0.14461432551265366
29,0.05,759.0,Grid2401,0.001,196.0,111.77858988444011,0.13385099172592163,-0.13497140353459
30,0.05,390.0,Grid2401,0.001,181.0,115.76223246256511,0.14064493278662363,-0.21750839311886128
31,0.05,930.0,Grid2401,0.001,147.0,113.56932576497395,0.13687910636266074,-0.1694925826560437
32,0.05,633.0,Grid2401,0.001,184.0,109.10267130533855,0.13241297006607056,-0.08038712375086214
33,0.05,928.0,Grid2401,0.001,181.0,110.81264750162761,0.13344358404477438,-0.113794076959854
34,0.05,854.0,Grid2401,0.001,143.0,112.82571665445964,0.13893377284208933,-0.15586655502258173
35,0.05,554.0,Grid2401,0.001,188.0,112.06584930419922,0.13424559434254965,-0.1437804282551256
36,0.05,562.0,Grid2401,0.001,146.0,113.24958801269531,0.1363772600889206,-0.16508610478430064
37,0.05,78.0,Grid2401,0.001,149.0,111.35601298014323,0.13525189956029257,-0.12453932276008854
38,0.05,222.0,Grid2401,0.001,176.0,113.86510721842448,0.13586618502934775,-0.17559042583186435
39,0.05,294.0,Grid2401,0.001,174.0,111.71599833170573,0.13378852605819702,-0.13364321276473068
40,0.05,725.0,Grid2401,0.001,145.0,111.47647094726562,0.13396849234898886,-0.13177475416183002
41,0.05,582.0,Grid2401,0.001,188.0,115.35598246256511,0.14050319294134775,-0.21229795234819573
42,0.05,731.0,Grid2401,0.001,181.0,117.27877807617188,0.14145775636037192,-0.24981625398078586
43,0.05,249.0,Grid2401,0.001,183.0,110.69673665364583,0.13366126517454782,-0.10991854095504576
44,0.05,791.0,Grid2401,0.001,177.0,110.98404439290364,0.13242003818353018,-0.11962946614743745
45,0.05,35.0,Grid2401,0.001,185.0,111.18435923258464,0.13575335343678793,-0.12211411171795272
46,0.05,180.0,Grid2401,0.001,147.0,112.9783426920573,0.13675145308176676,-0.16038505773533665
47,0.05,510.0,Grid2401,0.001,178.0,112.47318522135417,0.13678401708602905,-0.1479466220033372
48,0.05,593.0,Grid2401,0.001,186.0,115.34805552164714,0.13901740809281668,-0.20478749651101635
49,0.05,634.0,Grid2401,0.001,217.0,116.46999867757161,0.14092046519120535,-0.23378522169237118
