,ratio,rndint,dataset,learning_rate,epoch,rmse,mape,r2
0,0.05,678.0,Grid1296,0.001,997.0,119.9668083190918,0.15938221166531244,-0.39602589848908715
1,0.05,147.0,Grid1296,0.001,972.0,123.1636568705241,0.16518681248029074,-0.5096363306880151
2,0.05,561.0,Grid1296,0.001,964.0,122.42358525594075,0.16333640863498053,-0.5105723213943777
3,0.05,237.0,Grid1296,0.001,980.0,113.58916346232097,0.14872325087587038,-0.29701990948047396
4,0.05,588.0,Grid1296,0.001,943.0,123.07980728149414,0.16430875162283579,-0.5284818646144659
5,0.05,951.0,Grid1296,0.001,998.0,121.05544153849284,0.16074189295371374,-0.45170608024052905
6,0.05,490.0,Grid1296,0.001,991.0,126.85645294189453,0.16997100661198297,-0.5866321623377494
7,0.05,395.0,Grid1296,0.001,959.0,123.93821080525716,0.16512833535671234,-0.5322817537450167
8,0.05,877.0,Grid1296,0.001,971.0,123.35844039916992,0.16448124746481577,-0.5126218406450019
9,0.05,297.0,Grid1296,0.001,978.0,109.74510320027669,0.14263309662540755,-0.20841328823609664
10,0.05,721.0,Grid1296,0.001,1000.0,637.708262125651,0.9358917474746704,-38.04608665655189
11,0.05,711.0,Grid1296,0.001,992.0,122.80744552612305,0.16424724956353506,-0.4764573790008062
12,0.05,985.0,Grid1296,0.001,981.0,126.6969108581543,0.169308473666509,-0.6413097292520437
13,0.05,171.0,Grid1296,0.001,985.0,123.76424026489258,0.16535194218158722,-0.5840712744495901
14,0.05,75.0,Grid1296,0.001,883.0,116.84341557820638,0.15540608018636703,-0.38939375242231716
15,0.05,16.0,Grid1296,0.001,881.0,119.03518931070964,0.15739997973044714,-0.42374660606997105
16,0.05,669.0,Grid1296,0.001,1000.0,122.047056833903,0.16229635973771414,-0.4456683265339407
17,0.05,530.0,Grid1296,0.001,997.0,124.86742655436198,0.16752561181783676,-0.5251428489971746
18,0.05,999.0,Grid1296,0.001,853.0,118.14069366455078,0.15650930007298788,-0.41399441318245317
19,0.05,794.0,Grid1296,0.001,930.0,121.14705149332683,0.16094370434681574,-0.48622391195452425
20,0.05,936.0,Grid1296,0.001,988.0,119.31356048583984,0.15789583077033362,-0.3931700119147406
21,0.05,111.0,Grid1296,0.001,853.0,121.1847292582194,0.1613216424981753,-0.4705430245828241
22,0.05,816.0,Grid1296,0.001,1000.0,161.24822235107422,0.21575861424207687,-1.5116360139739589
23,0.05,968.0,Grid1296,0.001,1000.0,168.74307250976562,0.2289757231871287,-1.7017499681094665
24,0.05,48.0,Grid1296,0.001,942.0,119.91125106811523,0.1588928202788035,-0.4254073363496886
25,0.05,986.0,Grid1296,0.001,944.0,127.61538314819336,0.1706849162777265,-0.6076904086217363
26,0.05,829.0,Grid1296,0.001,864.0,121.71284612019856,0.1621503879626592,-0.507105506199027
27,0.05,996.0,Grid1296,0.001,982.0,122.51242065429688,0.16360906759897867,-0.5228365004150964
28,0.05,272.0,Grid1296,0.001,1000.0,118.09109115600586,0.15711908042430878,-0.3884906265954524
29,0.05,759.0,Grid1296,0.001,1000.0,167.8397674560547,0.22592444469531378,-1.7924849209473566
30,0.05,390.0,Grid1296,0.001,1000.0,186.92753092447916,0.2555022935072581,-2.3838402612852794
31,0.05,930.0,Grid1296,0.001,1000.0,260.7632751464844,0.3547336310148239,-5.626304789026353
32,0.05,633.0,Grid1296,0.001,999.0,126.36489359537761,0.1697990819811821,-0.6173460593880473
33,0.05,928.0,Grid1296,0.001,992.0,122.40470631917317,0.1640248248974482,-0.47471433325719037
34,0.05,854.0,Grid1296,0.001,999.0,212.91810353597006,0.2910246302684148,-3.3703616567031336
35,0.05,554.0,Grid1296,0.001,988.0,120.15333429972331,0.15981470545132956,-0.4744405094003257
36,0.05,562.0,Grid1296,0.001,975.0,121.50019963582356,0.1618736336628596,-0.44151407944190585
37,0.05,78.0,Grid1296,0.001,986.0,117.1755765279134,0.15589814384778342,-0.354239383691787
38,0.05,222.0,Grid1296,0.001,975.0,117.77778879801433,0.15636355678240457,-0.3800474387943898
39,0.05,294.0,Grid1296,0.001,956.0,123.03120803833008,0.16412308812141418,-0.5641996901846712
40,0.05,725.0,Grid1296,0.001,988.0,120.7369270324707,0.16024307161569595,-0.44474876055221646
41,0.05,582.0,Grid1296,0.001,962.0,127.21078999837239,0.17016864319642386,-0.6221153522804548
42,0.05,731.0,Grid1296,0.001,995.0,130.4874521891276,0.17471549163262048,-0.7011546914665255
43,0.05,249.0,Grid1296,0.001,931.0,121.04689534505208,0.1607002392411232,-0.4407791526371581
44,0.05,791.0,Grid1296,0.001,928.0,115.31304295857747,0.15248074134190878,-0.39977143234727275
45,0.05,35.0,Grid1296,0.001,963.0,126.76866785685222,0.16867716858784357,-0.6199232153510431
46,0.05,180.0,Grid1296,0.001,868.0,120.23007329305013,0.16011867423852286,-0.4746379580342206
47,0.05,510.0,Grid1296,0.001,973.0,117.95689010620117,0.1575054575999578,-0.3765166220011502
48,0.05,593.0,Grid1296,0.001,956.0,115.19080098470052,0.1528345247109731,-0.343702999633236
49,0.05,634.0,Grid1296,0.001,997.0,121.54745610555013,0.1620535229643186,-0.4675930268541089
